state,bid,hid,uid,pid,speaker.position,speaker.position.value,can_file_motions,is_presenter,relative_position,token_count,sent_count,mentions_speaker,mentions_bill,speech_act_cues,section_cues,section,text
CA,CA_201520160AB237,255104,23,4657,PRESIDING_CHAIR,8.0,True,False,0.359375,26,5,0,0,,,,i'm sorry i'm sorry I apologize excuse me any other witnesses in opposition I didn't see anybody else stand up right away so I apologize sorry
CA,CA_201520160AB237,255104,24,151120,PUBLIC,0.0,False,False,0.375,5,1,1,0,,,,hi NONLEGISLATOR ORG opposed
CA,CA_201520160AB237,255104,25,1554,PUBLIC,0.0,False,False,0.390625,13,1,1,0,,,,NONLEGISLATOR here on behalf of the california low-income consumer coalition also opposed
CA,CA_201520160AB237,255104,26,161970,PUBLIC,0.0,False,False,0.40625,16,2,1,0,,,,NONLEGISLATOR with opportune we're the largest lender on the GPE pilot program and we respectfully oppose
CA,CA_201520160AB237,255104,27,1509,PUBLIC,0.0,False,False,0.421875,7,1,1,0,,PUBLIC_COMMENTS,,NONLEGISLATOR on behalf of ORG in opposition
CA,CA_201520160AB237,255104,28,877,PUBLIC,0.0,False,False,0.4375,5,1,1,0,,PUBLIC_COMMENTS,,NONLEGISLATOR on behalf of ORG
CA,CA_201520160AB237,255104,29,2057,PUBLIC,0.0,False,False,0.453125,8,1,1,0,,,,NONLEGISLATOR in behalf of ORG in opposition
CA,CA_201520160AB237,255104,30,4657,PRESIDING_CHAIR,8.0,True,False,0.46875,14,2,0,0,,,,thank you any other individuals in opposition okay back to the senator from GPE
CA,CA_201520160AB237,255104,31,55,COMMITTEE_MEMBER,5.0,True,False,0.484375,130,5,0,0,,,,so within the program the pilot that we're running there's been a gap or there's been information that's been I guess confusing or gives me pause between the finders and the non-finders and the benefit that it has to the consumer information came up with ORG just this month regarding the pilot program that is saying that actually the majority of the borrowers saw their credit scores go up like the purpose of it is to have your credit score go down yeah at least the report that we got this month is saying the majority of the credit scores go down now the purpose of the pilot program was to increase the credit scores so if the trend is worsening on the pilot why would we expand the pilot
CA,CA_201520160AB237,255104,32,53,BILL_AUTHOR,4.0,False,True,0.5,100,8,0,0,,,,i'm not sure where you're getting that the majority of the credit scores went down this in fact is a product that's aimed at many people without a credit score and it has been successful and in fact ensuring that credit scores go up so I don't know if there's a misunderstanding of the data that came out but this has been successful there have been differing beliefs about whether the product with a finder versus not a finder which the scores go higher which percentage is actually higher but they both have gone up the program has been successful
CA,CA_201520160AB237,255104,33,55,COMMITTEE_MEMBER,5.0,True,False,0.515625,39,3,0,0,,,,okay I know in 13 14 15 16 I don't refute that the mean credit score is going up in 2017 they saw reversing the trend that they went down the least that's what I have with ORG oversite
CA,CA_201520160AB237,255104,34,53,BILL_AUTHOR,4.0,False,True,0.53125,27,1,0,0,,,,can I have somebody a supporter answer that in detail for the one it didn't go up as much one year that I did the others
CA,CA_201520160AB237,255104,35,55,COMMITTEE_MEMBER,5.0,True,False,0.546875,59,4,0,0,,,,but this is unclarified these are the people that had the finders the people who didn't have the finders we saw the credit scores go up so you're expanding the program with the finders and this was part of the pilot so people that didn't have the finders the credit scores actually went up so that's the wrinkle
CA,CA_201520160AB237,255104,36,7880,PUBLIC,0.0,False,False,0.5625,285,22,1,0,,,,my name is NONLEGISLATOR i'm the CEO and ORG we're a pilot program lender to answer your question lenders who did not use finders there's over 60% of those bars who saw an increase this is what you're referring to in lenders who did use a finders saw 46% let me explain the 46% 28% when we reported that of our borrowers were not in the credit bureau long enough to have a credit score by the time of their second loan so its not that they werent improving its that they didnt have credit going in and the way experian and ORG works is you have to actually be in the credit union first sorry in the credit reporting for so long with the loan outstanding before they actually give you a score and so 28% of people when we gave them a second loan still was a no score and so we didn't report those as an improvement they were just ORG like not enough information and so if you take those out and you look at the remaining it was 67% that go up and the average point increase of those 67 was over 340 points so it's very high in terms of the point increase of those but the reason why you're seeing 46 is just because when this was first created we didn't anticipate that market reality and the reporting of how do you account for the fact and some people don't have a score by the time of their second loan so what do you do with those and so I think if the report addressed and than you would see better data okay is there flaw in the
CA,CA_201520160AB237,255104,37,55,COMMITTEE_MEMBER,5.0,True,False,0.578125,73,4,0,0,,,,again that was when we agreed to the pilot because these are small loans they were supposed to compete 250 to 2500 so now we're expanding that and I guess the question is that there's no oversight over these finders I mean they're saying that they're not monitored and that the idea that you're getting into more dough here if it's 400 bucks okay that's bad but if it's 4000 that's really bad
CA,CA_201520160AB237,255104,38,53,BILL_AUTHOR,4.0,False,True,0.59375,442,26,1,1,,,,they're registered and we are taking the org's amendments for background checks as well they are subject to audit by the DBO so I think that there are safeguards in this and what we know is this is what I think is most important without the increase and in this pilot program we're pushing people to the unregulated basically percentage ORG percentage and she can shake her head no but we see this in my community every day so we're pushing people to the ORG where people have 130% ORG on a loan so perhaps we're doing apples and oranges here but the credit protections and the protections for the consumer under the pilot in this range above 2500 now that we're trying to extend it to and let me give for a minute explain to you why i'm trying to do this when BILL first came to me I didn't even understand the pilot program extension came to me in a probst I didn't understand it so I go out to my community to learn more about this because literally on every corner we have payday lenders check cashers yeah small dollar loan car title loans you name it so I go to the grocery store where there is this product and talk to people the more I talk to people I realize what a difference this opportunity is and then when we talked about needs the two biggest needs that came up were one funerals which aren't covered by a $2500 loan and two getting immigration paperwork fixed so either getting their citizenship paperwork in or trying to cite deportation which cause more than 25 i'm probably not winning anything here but mr COMMITTEE_MEMBER so what was happening is we had people who would apply and qualify for the $2500 loan at 36% cap which is great and then they'd have to go get the rest of the money at a 120% or 130% so what we tried to do is and we worked through it with banking we asked for 10000 that's been moved to 7500 which is the average cost of both in the range of the average cost of a funeral and for immigration paperwork so we're trying to create the best safeguards possible under a pilot under a program that's already created to allow those who qualify by the way because it's not a secured loan it's underwritten and they qualify so not everybody qualifies but for those who have income can pay back a loan that can qualify for amount they need and won't push them into the market that we know is predatory
